url,from,tras_from,search_from,to,trans_to,search_to,Route_start,Route_dest,1pax,2pax,3pax,4pax,5pax,6pax,7pax,8pax,9pax,10pax,11pax,12pax,13pax,14pax,15pax,16pax
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Askou?loc1_name=Paphos%20Airport&loc2_name=Askou&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=EhRBc2tvdSwgUGV5aWEsIEN5cHJ1cyIuKiwKFAoSCWn9wRRACOcUEagGH8aBD8c_EhQKEgnjd1Cag6fnFBE8n0lE-O_7yw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Askou,Askou ,"Askou, Peyia 8575, Cyprus",Paphos Airport,Askou,,, 55.35, 100.86,, 61.50,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Agios%20Tychon?loc1_name=Paphos%20Airport&loc2_name=Agios%20Tychon&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJjSlst1LK4BQRN939hbnOL3Q&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Agios%20Tychon,Agios Tychon ,"Agios Tychon Agios Tychon, Cyprus",Paphos Airport,Agios Tychon,,, 88.56, 121.77,, 110.70, 121.77,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Argaka?loc1_name=Paphos%20Airport&loc2_name=Argaka&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ6dyG7gdx5xQRGTa8bXJr5_Y&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Argaka,Argaka ,"Argaka Argaka, Cyprus",Paphos Airport,Argaka,,, 99.63,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Tala?loc1_name=Paphos%20Airport&loc2_name=Tala&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJDQH-0I4cQA0RnYkgnJ35JBo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Tala,Talavera de la Reina ,"Talavera de la Reina 45600 Talavera de la Reina, Toledo, Spain",Paphos Airport,Tala,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Paphos?loc1_name=Paphos%20Airport&loc2_name=Paphos&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJyeIt9GMG5xQR57X0UP_9BWw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Paphos,Paphos ,"Paphos Paphos, Cyprus",Paphos Airport,Paphos,,, 34.44, 97.17,, 43.05,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Larnaca?loc1_name=Paphos%20Airport&loc2_name=Larnaca&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJE8tAbKGC4BQRpdBxEyLwy08&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Larnaca,Larnaca ,"Larnaca Larnaca, Cyprus",Paphos Airport,Larnaca,,, 147.60, 230.01,, 178.35, 230.01,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Nissi%20Beach?loc1_name=Paphos%20Airport&loc2_name=Nissi%20Beach&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJjZUx-vPP3xQRubqKYiMZUTk&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Nissi%20Beach,Nissi Beach ,"Nissi Beach Nissi Beach, Cyprus",Paphos Airport,Nissi Beach,,, 204.18, 296.43,, 270.60, 296.43,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Paramytha?loc1_name=Paphos%20Airport&loc2_name=Paramytha&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ799FYSk05xQRXk_aukixDTQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Paramytha,Paramytha ,"Paramytha Paramytha, Cyprus",Paphos Airport,Paramytha,,, 88.56, 121.77,, 98.40, 121.77,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Steni?loc1_name=Paphos%20Airport&loc2_name=Steni&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJT0wIQERqgkcRayfFPBjm24Y&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Steni,Stenico ,"Stenico 38070 Stenico, Autonomous Province of Trento, Italy",Paphos Airport,Steni,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Lysos?loc1_name=Paphos%20Airport&loc2_name=Lysos&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJSRkPNVxy5xQR6nPsiq1GRVM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Lysos,Lysos ,"Lysos Lysos, Cyprus",Paphos Airport,Lysos,,, 92.25, 123.00,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Limassol%20Old%20Town%20(Marina)?loc1_name=Paphos%20Airport&loc2_name=Limassol%20Old%20Town%20(Marina)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ_afHSeaUC0cRMZD2t1GzTkE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Limassol%20Old%20Town%20(Marina),Marina Ristorante ,"Marina Ristorante Alšovo náb?., Staré M?sto, 110 00 Praha-Praha 1, Czechia",Paphos Airport,Limassol Old Town (Marina),,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Melanos?loc1_name=Paphos%20Airport&loc2_name=Melanos&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJQ1MJwVAG5xQRnL1WjEj1k20&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Melanos,Melanos Village ,"Melanos Village Melanos Village, Chloraka, Cyprus",Paphos Airport,Melanos,,, 40.59, 97.17,, 46.74,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Raf%20Akrotiri?loc1_name=Paphos%20Airport&loc2_name=Raf%20Akrotiri&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJMykbp7cu5xQRxNxsodVOHZE&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Raf%20Akrotiri,RAF Akrotiri ,"RAF Akrotiri RAF Akrotiri, UK",Paphos Airport,Raf Akrotiri,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Protaras?loc1_name=Paphos%20Airport&loc2_name=Protaras&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ9-I3Y2nE3xQRrA-RsEagJRM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Protaras,Protaras ,"Protaras Protaras, Cyprus",Paphos Airport,Protaras,,, 221.40, 322.26,, 270.60, 322.26,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Polis?loc1_name=Paphos%20Airport&loc2_name=Polis&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJG4zmlxR05xQR7lc0vj1h-YQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Polis,Poli Crysochous ,"Poli Crysochous Poli Crysochous, Cyprus",Paphos Airport,Polis,,, 89.79, 120.54,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Oroklini?loc1_name=Paphos%20Airport&loc2_name=Oroklini&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ_2PZZNoo3hQRKxiKfJKtI8g&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Oroklini,Oroklini ,"Oroklini Oroklini, Cyprus",Paphos Airport,Oroklini,,, 161.13, 230.01,,, 230.01,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Nicosia%20(Cyprus)?loc1_name=Paphos%20Airport&loc2_name=Nicosia%20(Cyprus)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJVU1JymcX3hQRpcARA5ykXls&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Nicosia%20(Cyprus),Nicosia ,"Nicosia Nicosia, Cyprus",Paphos Airport,Nicosia (Cyprus),,, 189.42, 269.37,,, 269.37,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Pomos?loc1_name=Paphos%20Airport&loc2_name=Pomos&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ6SZ72sVk5xQR4oQyXLzAHi8&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Pomos,Pomos ,"Pomos Pomos, Cyprus",Paphos Airport,Pomos,,, 120.54,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Peyia?loc1_name=Paphos%20Airport&loc2_name=Peyia&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ43dQmoOn5xQRPJ9JRPjv-8s&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Peyia,Peyia ,"Peyia Peyia, Cyprus",Paphos Airport,Peyia,,, 55.35, 102.09,, 61.50,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Pissouri?loc1_name=Paphos%20Airport&loc2_name=Pissouri&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJkeMF4bkY5xQRVGlhXfJXzkI&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Pissouri,Pissouri ,"Pissouri Pissouri, Cyprus",Paphos Airport,Pissouri,,, 49.20,,, 57.81,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Platres?loc1_name=Paphos%20Airport&loc2_name=Platres&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJd91UiFNG5xQR6uDkdxHwdfw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Platres,Pano Platres ,"Pano Platres Pano Platres, Cyprus",Paphos Airport,Platres,,, 94.71,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Paphos%20Port?loc1_name=Paphos%20Airport&loc2_name=Paphos%20Port&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJqV9wU9cG5xQRYkKDxXko4RA&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Paphos%20Port,Paphos Castle ,"Paphos Castle, Paphos 8040, Cyprus",Paphos Airport,Paphos Port,,, 34.44, 95.94,, 43.05,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Maroni?loc1_name=Paphos%20Airport&loc2_name=Maroni&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJLaRzyba-4BQRCxyPX3rVA0A&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Maroni,Maroni ,"Maroni Maroni, Cyprus",Paphos Airport,Maroni,,, 124.23, 175.89,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Letymbou?loc1_name=Paphos%20Airport&loc2_name=Letymbou&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ90LWWGsO5xQR4uG9i4BNJRg&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Letymbou,Letymvou ,"Letymvou Letymvou, Cyprus",Paphos Airport,Letymbou,,, 72.57, 102.09,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Lempa?loc1_name=Paphos%20Airport&loc2_name=Lempa&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ9_6EDkLdjkYR0LVLVVG1AAQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Lempa,LempÃ¤Ã¤lÃ¤ ,"Lempäälä 37500 Lempäälä, Finland",Paphos Airport,Lempa,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Kato%20Paphos?loc1_name=Paphos%20Airport&loc2_name=Kato%20Paphos&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJC7pYT8IG5xQRp7fXqjjGhng&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Kato%20Paphos,Kato Paphos ,"Kato Paphos Kato Paphos, Paphos, Cyprus",Paphos Airport,Kato Paphos,,, 34.44, 95.94,, 43.05,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Episkopi?loc1_name=Paphos%20Airport&loc2_name=Episkopi&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ1ygD_Ckl5xQRUZLuOB_DQZw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Episkopi,Episkopi ,"Episkopi Episkopi, Cyprus",Paphos Airport,Episkopi,,, 88.56, 121.77,,, 121.77,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Famagusta?loc1_name=Paphos%20Airport&loc2_name=Famagusta&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJUVAq7Tmu3xQRORKzewiJCWs&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Famagusta,Famagusta ,"Famagusta Famagusta, Cyprus",Paphos Airport,Famagusta,,, 236.16, 332.10,,, 332.10,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Kissonerga?loc1_name=Paphos%20Airport&loc2_name=Kissonerga&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJSxBYldIH5xQRpoZgyX847k4&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Kissonerga,Kissonerga ,"Kissonerga Kissonerga, Cyprus",Paphos Airport,Kissonerga,,, 40.59, 99.63,, 46.74,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Kathikas?loc1_name=Paphos%20Airport&loc2_name=Kathikas&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJxf1xV-4L5xQRVBf1HXh0pvg&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Kathikas,Kathikas ,"Kathikas Kathikas, Cyprus",Paphos Airport,Kathikas,,, 76.26, 103.32,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Kyrenia?loc1_name=Paphos%20Airport&loc2_name=Kyrenia&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJKS2WH74N3hQRjxHlC6st0tM&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Kyrenia,Kyrenia District ,Kyrenia District Kyrenia District,Paphos Airport,Kyrenia,,, 231.24, 322.26,,, 322.26,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Geroskipou?loc1_name=Paphos%20Airport&loc2_name=Geroskipou&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJbzlG2MoF5xQR9O7Y185u2jk&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Geroskipou,Yeroskipou ,"Yeroskipou Yeroskipou, Cyprus",Paphos Airport,Geroskipou,,, 34.44, 94.71,, 43.05,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Coral%20Bay?loc1_name=Paphos%20Airport&loc2_name=Coral%20Bay&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJEcjOutqM_CsRoM95JDj2AAQ&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Coral%20Bay,Coral Bay ,"Coral Bay Coral Bay WA 6701, Australia",Paphos Airport,Coral Bay,,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Drouseia?loc1_name=Paphos%20Airport&loc2_name=Drouseia&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ-7zq4-AK5xQR2vKa6C0aBNo&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Drouseia,Drouseia ,"Drouseia Drouseia, Cyprus",Paphos Airport,Drouseia,,, 79.95, 110.70,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Azia?loc1_name=Paphos%20Airport&loc2_name=Azia&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJ_6KHdskH5xQRBiVsvatB158&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Azia,Azia Resort & Spa ,"Azia Resort & Spa R96W+427, Chloraka, Cyprus",Paphos Airport,Azia,,, 40.59, 99.63,, 46.74,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Ayia%20Napa?loc1_name=Paphos%20Airport&loc2_name=Ayia%20Napa&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJWYKRp2jF3xQRQKqvnhksWJY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Ayia%20Napa,Ayia Napa ,"Ayia Napa Ayia Napa, Cyprus",Paphos Airport,Ayia Napa,,, 210.33, 303.81,, 270.60, 303.81,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Chloraka?loc1_name=Paphos%20Airport&loc2_name=Chloraka&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJvwDEokkG5xQRSkeJ6_AmTIA&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Chloraka,Chloraka ,"Chloraka Chloraka, Cyprus",Paphos Airport,Chloraka,,, 36.90, 97.17,, 46.74,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Anassa?loc1_name=Paphos%20Airport&loc2_name=Anassa&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJGRFr_JB15xQR2HZ4jfRMJWY&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Anassa,Anassa Hotel ,"Anassa Hotel 40, Alekou Michailidi road Neo Chorio, Neo Chorio 8852, Cyprus",Paphos Airport,Anassa,,, 100.86, 131.61,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Pafos-to-Larnaca%20Airport?loc1_name=Pafos&loc2_name=Larnaca%20Airport&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJyeIt9GMG5xQR57X0UP_9BWw&loc2=ChIJOfOB3yiD4BQR9gwm2_N091Q&single=1&time1=10%3A00&time2=13%3A00&quote=1,Pafos,Paphos,"Paphos Paphos, Cyprus",Larnaca%20Airport,Larnaca International Airport LCA ,Larnaca International Airport LCA,Pafos,Larnaca Airport,,, 159.90, 239.85,, 190.65, 209.10, 209.10,, 227.55,, 246.00, 252.15,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Azia-to-Larnaca%20Airport?loc1_name=Azia&loc2_name=Larnaca%20Airport&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJ_6KHdskH5xQRBiVsvatB158&loc2=ChIJOfOB3yiD4BQR9gwm2_N091Q&single=1&time1=10%3A00&time2=13%3A00&quote=1,Azia,Azia Resort & Spa,"Azia Resort & Spa R96W+427, Chloraka, Cyprus",Larnaca%20Airport,Larnaca International Airport LCA ,Larnaca International Airport LCA,Azia,Larnaca Airport,,, 170.97, 246.00,, 190.65, 221.40, 209.10,, 227.55,, 246.00, 252.15,,, 295.20
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Larnaca%20Airport-to-Bafra%20(Samsun)?loc1_name=Larnaca%20Airport&loc2_name=Bafra%20(Samsun)&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJOfOB3yiD4BQR9gwm2_N091Q&loc2=ChIJlQ7-nUuYiEAR7SOwl2m_NN0&single=1&time1=10%3A00&time2=13%3A00&quote=1,Larnaca%20Airport,Larnaca International Airport LCA,Larnaca International Airport LCA,Bafra%20(Samsun),Bafra ,"Bafra Bafra, Samsun, Türkiye",Larnaca Airport,Bafra (Samsun),,,,,,,,,,,,,,,,
https://airportstaxitransfers.com/transportation/taxibookings/Transfer-from-Paphos%20Airport-to-Aphrodite%20Hills?loc1_name=Paphos%20Airport&loc2_name=Aphrodite%20Hills&pax1=1&date1=23%2F07%2F2024&date2=23%2F07%2F2024&loc1=ChIJUf-2S6AD5xQRjIcLQiOkvIU&loc2=ChIJfW1WAfYb5xQRsppVqNRzbgw&single=1&time1=10%3A00&time2=13%3A00&quote=1,Paphos%20Airport,Paphos Airport Departure Lounge PFO,Paphos Airport Departure Lounge PFO,Aphrodite%20Hills,Aphrodite Hills ,"Aphrodite Hills Aphrodite Hills, Kouklia, Cyprus",Paphos Airport,Aphrodite Hills,,, 36.90, 95.94,, 43.05,,,,,,,,,,
